Seed,GameRound,GameSlot,EarlyDayNum,LateDayNum
X07,3,R3X2,143,144
X07,4,R4X1,145,146
X07,5,R5WX,152,152
X07,6,R6CH,154,154
X08,1,R1X8,136,137
X08,2,R2X1,138,139
X08,3,R3X1,143,144
X08,4,R4X1,145,146
X08,5,R5WX,152,152
X08,6,R6CH,154,154
X09,1,R1X8,136,137
X09,2,R2X1,138,139
X09,3,R3X1,143,144
X09,4,R4X1,145,146
X09,5,R5WX,152,152
X09,6,R6CH,154,154
X10,1,R1X7,136,137
X10,2,R2X2,138,139
X10,3,R3X2,143,144
X10,4,R4X1,145,146
X10,5,R5WX,152,152
X10,6,R6CH,154,154
X11,1,R1X6,136,137
X11,2,R2X3,138,139
X11,3,R3X2,143,144
X11,4,R4X1,145,146
X11,5,R5WX,152,152
X11,6,R6CH,154,154
X11a,0,X11,134,135
X11a,1,R1X6,136,137
X11a,2,R2X3,138,139
X11a,3,R3X2,143,144
X11a,4,R4X1,145,146
X11a,5,R5WX,152,152
X11a,6,R6CH,154,154
X11b,0,X11,134,135
X11b,1,R1X6,136,137
X11b,2,R2X3,138,139
X11b,3,R3X2,143,144
X11b,4,R4X1,145,146
X11b,5,R5WX,152,152
X11b,6,R6CH,154,154
X12,1,R1X5,136,137
X12,2,R2X4,138,139
X12,3,R3X1,143,144
X12,4,R4X1,145,146
X12,5,R5WX,152,152
X12,6,R6CH,154,154
X12a,0,X12,134,135
X12a,1,R1X5,136,137
X12a,2,R2X4,138,139
X12a,3,R3X1,143,144
X12a,4,R4X1,145,146
X12a,5,R5WX,152,152
X12a,6,R6CH,154,154
X12b,0,X12,134,135
X12b,1,R1X5,136,137
X12b,2,R2X4,138,139
X12b,3,R3X1,143,144
X12b,4,R4X1,145,146
X12b,5,R5WX,152,152
X12b,6,R6CH,154,154
X13,1,R1X4,136,137
X13,2,R2X4,138,139
X13,3,R3X1,143,144
X13,4,R4X1,145,146
X13,5,R5WX,152,152
X13,6,R6CH,154,154
X13a,0,X13,134,135
X13a,1,R1X4,136,137
X13a,2,R2X4,138,139
X13a,3,R3X1,143,144
X13a,4,R4X1,145,146
X13a,5,R5WX,152,152
X13a,6,R6CH,154,154
X13b,0,X13,134,135
X13b,1,R1X4,136,137
X13b,2,R2X4,138,139
X13b,3,R3X1,143,144
X13b,4,R4X1,145,146
X13b,5,R5WX,152,152
X13b,6,R6CH,154,154
X14,1,R1X3,136,137
X14,2,R2X3,138,139
X14,3,R3X2,143,144
X14,4,R4X1,145,146
X14,5,R5WX,152,152
X14,6,R6CH,154,154
X14a,0,X14,134,135
X14a,1,R1X3,136,137
X14a,2,R2X3,138,139
X14a,3,R3X2,143,144
X14a,4,R4X1,145,146
X14a,5,R5WX,152,152
X14a,6,R6CH,154,154
X14b,0,X14,134,135
X14b,1,R1X3,136,137
X14b,2,R2X3,138,139
X14b,3,R3X2,143,144
X14b,4,R4X1,145,146
X14b,5,R5WX,152,152
X14b,6,R6CH,154,154
X15,1,R1X2,136,137
X15,2,R2X2,138,139
X15,3,R3X2,143,144
X15,4,R4X1,145,146
X15,5,R5WX,152,152
X15,6,R6CH,154,154
X15a,0,X15,134,135
X15a,1,R1X2,136,137
X15a,2,R2X2,138,139
X15a,3,R3X2,143,144
X15a,4,R4X1,145,146
X15a,5,R5WX,152,152
X15a,6,R6CH,154,154
X15b,0,X15,134,135
X15b,1,R1X2,136,137
X15b,2,R2X2,138,139
X15b,3,R3X2,143,144
X15b,4,R4X1,145,146
X15b,5,R5WX,152,152
X15b,6,R6CH,154,154
X16,1,R1X1,136,137
X16,2,R2X1,138,139
X16,3,R3X1,143,144
X16,4,R4X1,145,146
X16,5,R5WX,152,152
X16,6,R6CH,154,154
X16a,0,X16,134,135
X16a,1,R1X1,136,137
X16a,2,R2X1,138,139
X16a,3,R3X1,143,144
X16a,4,R4X1,145,146
X16a,5,R5WX,152,152
X16a,6,R6CH,154,154
X16b,0,X16,134,135
X16b,1,R1X1,136,137
X16b,2,R2X1,138,139
X16b,3,R3X1,143,144
X16b,4,R4X1,145,146
X16b,5,R5WX,152,152
X16b,6,R6CH,154,154
Y01,1,R1Y1,136,137
Y01,2,R2Y1,138,139
Y01,3,R3Y1,143,144
Y01,4,R4Y1,145,146
Y01,5,R5YZ,152,152
Y01,6,R6CH,154,154
Y02,1,R1Y2,136,137
Y02,2,R2Y2,138,139
Y02,3,R3Y2,143,144
Y02,4,R4Y1,145,146
Y02,5,R5YZ,152,152
Y02,6,R6CH,154,154
Y03,1,R1Y3,136,137
Y03,2,R2Y3,138,139
Y03,3,R3Y2,143,144
Y03,4,R4Y1,145,146
Y03,5,R5YZ,152,152
Y03,6,R6CH,154,154
Y04,1,R1Y4,136,137
Y04,2,R2Y4,138,139
Y04,3,R3Y1,143,144
Y04,4,R4Y1,145,146
Y04,5,R5YZ,152,152
Y04,6,R6CH,154,154
Y05,1,R1Y5,136,137
Y05,2,R2Y4,138,139
Y05,3,R3Y1,143,144
Y05,4,R4Y1,145,146
Y05,5,R5YZ,152,152
Y05,6,R6CH,154,154
Y06,1,R1Y6,136,137
Y06,2,R2Y3,138,139
Y06,3,R3Y2,143,144
Y06,4,R4Y1,145,146
Y06,5,R5YZ,152,152
Y06,6,R6CH,154,154
Y07,1,R1Y7,136,137
Y07,2,R2Y2,138,139
Y07,3,R3Y2,143,144
Y07,4,R4Y1,145,146
Y07,5,R5YZ,152,152
Y07,6,R6CH,154,154
Y08,1,R1Y8,136,137
Y08,2,R2Y1,138,139
Y08,3,R3Y1,143,144
Y08,4,R4Y1,145,146
Y08,5,R5YZ,152,152
Y08,6,R6CH,154,154
Y09,1,R1Y8,136,137
Y09,2,R2Y1,138,139
Y09,3,R3Y1,143,144
Y09,4,R4Y1,145,146
Y09,5,R5YZ,152,152
Y09,6,R6CH,154,154
Y10,1,R1Y7,136,137
Y10,2,R2Y2,138,139
Y10,3,R3Y2,143,144
Y10,4,R4Y1,145,146
Y10,5,R5YZ,152,152
Y10,6,R6CH,154,154
Y11,1,R1Y6,136,137
Y11,2,R2Y3,138,139
Y11,3,R3Y2,143,144
Y11,4,R4Y1,145,146
Y11,5,R5YZ,152,152
Y11,6,R6CH,154,154
Y11a,0,Y11,134,135
Y11a,1,R1Y6,136,137
Y11a,2,R2Y3,138,139
Y11a,3,R3Y2,143,144
Y11a,4,R4Y1,145,146
Y11a,5,R5YZ,152,152
Y11a,6,R6CH,154,154
Y11b,0,Y11,134,135
Y11b,1,R1Y6,136,137
Y11b,2,R2Y3,138,139
Y11b,3,R3Y2,143,144
Y11b,4,R4Y1,145,146
Y11b,5,R5YZ,152,152
Y11b,6,R6CH,154,154
Y12,1,R1Y5,136,137
Y12,2,R2Y4,138,139
Y12,3,R3Y1,143,144
Y12,4,R4Y1,145,146
Y12,5,R5YZ,152,152
Y12,6,R6CH,154,154
Y12a,0,Y12,134,135
Y12a,1,R1Y5,136,137
Y12a,2,R2Y4,138,139
Y12a,3,R3Y1,143,144
Y12a,4,R4Y1,145,146
Y12a,5,R5YZ,152,152
Y12a,6,R6CH,154,154
Y12b,0,Y12,134,135
Y12b,1,R1Y5,136,137
Y12b,2,R2Y4,138,139
Y12b,3,R3Y1,143,144
Y12b,4,R4Y1,145,146
Y12b,5,R5YZ,152,152
Y12b,6,R6CH,154,154
Y13,1,R1Y4,136,137
Y13,2,R2Y4,138,139
Y13,3,R3Y1,143,144
Y13,4,R4Y1,145,146
Y13,5,R5YZ,152,152
Y13,6,R6CH,154,154
Y13a,0,Y13,134,135
Y13a,1,R1Y4,136,137
Y13a,2,R2Y4,138,139
Y13a,3,R3Y1,143,144
Y13a,4,R4Y1,145,146
Y13a,5,R5YZ,152,152
Y13a,6,R6CH,154,154
Y13b,0,Y13,134,135
Y13b,1,R1Y4,136,137
Y13b,2,R2Y4,138,139
Y13b,3,R3Y1,143,144
Y13b,4,R4Y1,145,146
Y13b,5,R5YZ,152,152
Y13b,6,R6CH,154,154
Y14,1,R1Y3,136,137
Y14,2,R2Y3,138,139
Y14,3,R3Y2,143,144
Y14,4,R4Y1,145,146
Y14,5,R5YZ,152,152
Y14,6,R6CH,154,154
Y14a,0,Y14,134,135
Y14a,1,R1Y3,136,137
Y14a,2,R2Y3,138,139
Y14a,3,R3Y2,143,144
Y14a,4,R4Y1,145,146
Y14a,5,R5YZ,152,152
Y14a,6,R6CH,154,154
Y14b,0,Y14,134,135
Y14b,1,R1Y3,136,137
Y14b,2,R2Y3,138,139
Y14b,3,R3Y2,143,144
Y14b,4,R4Y1,145,146
Y14b,5,R5YZ,152,152
Y14b,6,R6CH,154,154
Y15,1,R1Y2,136,137
Y15,2,R2Y2,138,139
Y15,3,R3Y2,143,144
Y15,4,R4Y1,145,146
Y15,5,R5YZ,152,152
Y15,6,R6CH,154,154
Y15a,0,Y15,134,135
Y15a,1,R1Y2,136,137
Y15a,2,R2Y2,138,139
Y15a,3,R3Y2,143,144
Y15a,4,R4Y1,145,146
Y15a,5,R5YZ,152,152
Y15a,6,R6CH,154,154
Y15b,0,Y15,134,135
Y15b,1,R1Y2,136,137
Y15b,2,R2Y2,138,139
Y15b,3,R3Y2,143,144
Y15b,4,R4Y1,145,146
Y15b,5,R5YZ,152,152
Y15b,6,R6CH,154,154
Y16,1,R1Y1,136,137
Y16,2,R2Y1,138,139
Y16,3,R3Y1,143,144
Y16,4,R4Y1,145,146
Y16,5,R5YZ,152,152
Y16,6,R6CH,154,154
Y16a,0,Y16,134,135
Y16a,1,R1Y1,136,137
Y16a,2,R2Y1,138,139
Y16a,3,R3Y1,143,144
Y16a,4,R4Y1,145,146
Y16a,5,R5YZ,152,152
Y16a,6,R6CH,154,154
Y16b,0,Y16,134,135
Y16b,1,R1Y1,136,137
Y16b,2,R2Y1,138,139
Y16b,3,R3Y1,143,144
Y16b,4,R4Y1,145,146
Y16b,5,R5YZ,152,152
Y16b,6,R6CH,154,154
Z01,1,R1Z1,136,137
Z01,2,R2Z1,138,139
Z01,3,R3Z1,143,144
Z01,4,R4Z1,145,146
Z01,5,R5YZ,152,152
Z01,6,R6CH,154,154
Z02,1,R1Z2,136,137
Z02,2,R2Z2,138,139
Z02,3,R3Z2,143,144
Z02,4,R4Z1,145,146
Z02,5,R5YZ,152,152
Z02,6,R6CH,154,154
Z03,1,R1Z3,136,137
Z03,2,R2Z3,138,139
Z03,3,R3Z2,143,144
Z03,4,R4Z1,145,146
Z03,5,R5YZ,152,152
Z03,6,R6CH,154,154
Z04,1,R1Z4,136,137
Z04,2,R2Z4,138,139
Z04,3,R3Z1,143,144
Z04,4,R4Z1,145,146
Z04,5,R5YZ,152,152
Z04,6,R6CH,154,154
Z05,1,R1Z5,136,137
Z05,2,R2Z4,138,139
Z05,3,R3Z1,143,144
Z05,4,R4Z1,145,146
Z05,5,R5YZ,152,152
Z05,6,R6CH,154,154
Z06,1,R1Z6,136,137
Z06,2,R2Z3,138,139
Z06,3,R3Z2,143,144
Z06,4,R4Z1,145,146
Z06,5,R5YZ,152,152
Z06,6,R6CH,154,154
Z07,1,R1Z7,136,137
Z07,2,R2Z2,138,139
Z07,3,R3Z2,143,144
Z07,4,R4Z1,145,146
Z07,5,R5YZ,152,152
Z07,6,R6CH,154,154
Z08,1,R1Z8,136,137
Z08,2,R2Z1,138,139
Z08,3,R3Z1,143,144
Z08,4,R4Z1,145,146
Z08,5,R5YZ,152,152
Z08,6,R6CH,154,154
Z09,1,R1Z8,136,137
Z09,2,R2Z1,138,139
Z09,3,R3Z1,143,144
Z09,4,R4Z1,145,146
Z09,5,R5YZ,152,152
Z09,6,R6CH,154,154
Z10,1,R1Z7,136,137
Z10,2,R2Z2,138,139
Z10,3,R3Z2,143,144
Z10,4,R4Z1,145,146
Z10,5,R5YZ,152,152
Z10,6,R6CH,154,154
Z11,1,R1Z6,136,137
Z11,2,R2Z3,138,139
Z11,3,R3Z2,143,144
Z11,4,R4Z1,145,146
Z11,5,R5YZ,152,152
Z11,6,R6CH,154,154
Z11a,0,Z11,134,135
Z11a,1,R1Z6,136,137
Z11a,2,R2Z3,138,139
Z11a,3,R3Z2,143,144
Z11a,4,R4Z1,145,146
Z11a,5,R5YZ,152,152
Z11a,6,R6CH,154,154
Z11b,0,Z11,134,135
Z11b,1,R1Z6,136,137
Z11b,2,R2Z3,138,139
Z11b,3,R3Z2,143,144
Z11b,4,R4Z1,145,146
Z11b,5,R5YZ,152,152
Z11b,6,R6CH,154,154
Z12,1,R1Z5,136,137
Z12,2,R2Z4,138,139
Z12,3,R3Z1,143,144
Z12,4,R4Z1,145,146
Z12,5,R5YZ,152,152
Z12,6,R6CH,154,154
Z12a,0,Z12,134,135
Z12a,1,R1Z5,136,137
Z12a,2,R2Z4,138,139
Z12a,3,R3Z1,143,144
Z12a,4,R4Z1,145,146
Z12a,5,R5YZ,152,152
Z12a,6,R6CH,154,154
Z12b,0,Z12,134,135
Z12b,1,R1Z5,136,137
Z12b,2,R2Z4,138,139
Z12b,3,R3Z1,143,144
Z12b,4,R4Z1,145,146
Z12b,5,R5YZ,152,152
Z12b,6,R6CH,154,154
Z13,1,R1Z4,136,137
Z13,2,R2Z4,138,139
Z13,3,R3Z1,143,144
Z13,4,R4Z1,145,146
Z13,5,R5YZ,152,152
Z13,6,R6CH,154,154
Z13a,0,Z13,134,135
Z13a,1,R1Z4,136,137
Z13a,2,R2Z4,138,139
Z13a,3,R3Z1,143,144
Z13a,4,R4Z1,145,146
Z13a,5,R5YZ,152,152
Z13a,6,R6CH,154,154
Z13b,0,Z13,134,135
Z13b,1,R1Z4,136,137
Z13b,2,R2Z4,138,139
Z13b,3,R3Z1,143,144
Z13b,4,R4Z1,145,146
Z13b,5,R5YZ,152,152
Z13b,6,R6CH,154,154
Z14,1,R1Z3,136,137
Z14,2,R2Z3,138,139
Z14,3,R3Z2,143,144
Z14,4,R4Z1,145,146
Z14,5,R5YZ,152,152
Z14,6,R6CH,154,154
Z14a,0,Z14,134,135
Z14a,1,R1Z3,136,137
Z14a,2,R2Z3,138,139
Z14a,3,R3Z2,143,144
Z14a,4,R4Z1,145,146
Z14a,5,R5YZ,152,152
Z14a,6,R6CH,154,154
Z14b,0,Z14,134,135
Z14b,1,R1Z3,136,137
Z14b,2,R2Z3,138,139
Z14b,3,R3Z2,143,144
Z14b,4,R4Z1,145,146
Z14b,5,R5YZ,152,152
Z14b,6,R6CH,154,154
Z15,1,R1Z2,136,137
Z15,2,R2Z2,138,139
Z15,3,R3Z2,143,144
Z15,4,R4Z1,145,146
Z15,5,R5YZ,152,152
Z15,6,R6CH,154,154
Z15a,0,Z15,134,135
Z15a,1,R1Z2,136,137
Z15a,2,R2Z2,138,139
Z15a,3,R3Z2,143,144
Z15a,4,R4Z1,145,146
Z15a,5,R5YZ,152,152
Z15a,6,R6CH,154,154
Z15b,0,Z15,134,135
Z15b,1,R1Z2,136,137
Z15b,2,R2Z2,138,139
Z15b,3,R3Z2,143,144
Z15b,4,R4Z1,145,146
Z15b,5,R5YZ,152,152
Z15b,6,R6CH,154,154
Z16,1,R1Z1,136,137
Z16,2,R2Z1,138,139
Z16,3,R3Z1,143,144
Z16,4,R4Z1,145,146
Z16,5,R5YZ,152,152
Z16,6,R6CH,154,154
Z16a,0,Z16,134,135
Z16a,1,R1Z1,136,137
Z16a,2,R2Z1,138,139
Z16a,3,R3Z1,143,144
Z16a,4,R4Z1,145,146
Z16a,5,R5YZ,152,152
Z16a,6,R6CH,154,154
Z16b,0,Z16,134,135
Z16b,1,R1Z1,136,137
Z16b,2,R2Z1,138,139
Z16b,3,R3Z1,143,144
Z16b,4,R4Z1,145,146
Z16b,5,R5YZ,152,152
Z16b,6,R6CH,154,154
