"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1"
2019,2,16,"Abilene Christian","Incarnate Word","V",NA,NA,NA,2
2019,2,23,"Abilene Christian","Southeastern La.","H",NA,NA,NA,2
2019,2,27,"Abilene Christian","A&M-Corpus Christi","V",NA,NA,NA,2
2019,3,2,"Abilene Christian","Central Ark.","V",NA,NA,NA,2
2019,3,5,"Abilene Christian","SFA","H",NA,NA,NA,2
2019,3,9,"Abilene Christian","Incarnate Word","H",NA,NA,NA,2
2018,11,6,"Air Force","JWU (Denver)","H",90,65,NA,1
2018,11,9,"Air Force","Texas St.","V",NA,NA,NA,2
2018,11,16,"Air Force","UMBC","H",NA,NA,NA,2
2018,11,17,"Air Force","High Point","H",NA,NA,NA,2
2018,11,18,"Air Force","To Be Announced","H",NA,NA,NA,1
2018,11,19,"Air Force","To Be Announced","H",NA,NA,NA,1
2018,11,24,"Air Force","Colorado","H",NA,NA,NA,2
2018,11,28,"Air Force","Missouri St.","H",NA,NA,NA,2
2018,12,1,"Air Force","Pacific","V",NA,NA,NA,2
2018,12,5,"Air Force","Denver","H",NA,NA,NA,2
2018,12,8,"Air Force","Army West Point","H",NA,NA,NA,2
2018,12,22,"Air Force","Michigan","V",NA,NA,NA,2
2018,12,28,"Air Force","UC Riverside","H",NA,NA,NA,2
2019,1,2,"Air Force","New Mexico","H",NA,NA,NA,2
2019,1,5,"Air Force","Utah St.","V",NA,NA,NA,2
2019,1,8,"Air Force","Colorado St.","V",NA,NA,NA,2
2019,1,12,"Air Force","San Diego St.","H",NA,NA,NA,2
2019,1,16,"Air Force","UNLV","H",NA,NA,NA,2
2019,1,19,"Air Force","Nevada","V",NA,NA,NA,2
2019,1,22,"Air Force","Boise St.","H",NA,NA,NA,2
2019,1,26,"Air Force","San Jose St.","V",NA,NA,NA,2
2019,1,30,"Air Force","San Diego St.","V",NA,NA,NA,2
2019,2,2,"Air Force","Colorado St.","H",NA,NA,NA,2
2019,2,6,"Air Force","Wyoming","H",NA,NA,NA,2
2019,2,12,"Air Force","UNLV","V",NA,NA,NA,2
2019,2,16,"Air Force","Utah St.","H",NA,NA,NA,2
2019,2,20,"Air Force","Fresno St.","V",NA,NA,NA,2
2019,2,23,"Air Force","San Jose St.","H",NA,NA,NA,2
2019,3,2,"Air Force","Wyoming","V",NA,NA,NA,2
2019,3,5,"Air Force","Nevada","H",NA,NA,NA,2
2019,3,9,"Air Force","Boise St.","V",NA,NA,NA,2
2018,11,6,"Akron","Cedarville","H",70,50,NA,1
2018,11,10,"Akron","Youngstown St.","H",NA,NA,NA,2
2018,11,16,"Akron","Chicago St.","H",NA,NA,NA,2
2018,11,19,"Akron","Clemson","H",NA,NA,NA,2
2018,11,28,"Akron","Alabama St.","H",NA,NA,NA,2
2018,12,1,"Akron","Detroit Mercy","H",NA,NA,NA,2
2018,12,5,"Akron","Purdue Fort Wayne","V",NA,NA,NA,2
2018,12,15,"Akron","Marshall","H",NA,NA,NA,2
2018,12,18,"Akron","Tennessee St.","H",NA,NA,NA,2
2018,12,22,"Akron","Nevada","V",NA,NA,NA,2
2018,12,30,"Akron","Carnegie Mellon","H",NA,NA,NA,1
2019,1,5,"Akron","Western Mich.","H",NA,NA,NA,2
2019,1,8,"Akron","Central Mich.","V",NA,NA,NA,2
2019,1,12,"Akron","Northern Ill.","V",NA,NA,NA,2
2019,1,15,"Akron","Eastern Mich.","H",NA,NA,NA,2
2019,1,19,"Akron","Miami (OH)","V",NA,NA,NA,2
2019,1,22,"Akron","Central Mich.","H",NA,NA,NA,2
2019,1,26,"Akron","Northern Ill.","H",NA,NA,NA,2
2019,2,2,"Akron","Ohio","V",NA,NA,NA,2
2019,2,5,"Akron","Toledo","V",NA,NA,NA,2
2019,2,9,"Akron","Kent St.","H",NA,NA,NA,2
2019,2,12,"Akron","Buffalo","H",NA,NA,NA,2
2019,2,16,"Akron","Ball St.","V",NA,NA,NA,2
2019,2,19,"Akron","Bowling Green","V",NA,NA,NA,2
2019,2,23,"Akron","Miami (OH)","H",NA,NA,NA,2
2019,2,26,"Akron","Buffalo","V",NA,NA,NA,2
2019,3,2,"Akron","Ohio","H",NA,NA,NA,2
2019,3,5,"Akron","Bowling Green","H",NA,NA,NA,2
2019,3,8,"Akron","Kent St.","V",NA,NA,NA,2
2018,11,6,"Alabama","Southern U.","H",82,62,NA,2
2018,11,11,"Alabama","Appalachian St.","H",NA,NA,NA,2
2018,11,15,"Alabama","Northeastern","H",NA,NA,NA,2
2018,11,16,"Alabama","TBA","H",NA,NA,NA,1
2018,11,18,"Alabama","TBA","H",NA,NA,NA,1
2018,11,26,"Alabama","Murray St.","H",NA,NA,NA,2
2018,11,29,"Alabama","UCF","V",NA,NA,NA,2
2018,12,4,"Alabama","Georgia St.","H",NA,NA,NA,2
2018,12,9,"Alabama","Arizona","H",NA,NA,NA,2
2018,12,18,"Alabama","Liberty","H",NA,NA,NA,2
2018,12,21,"Alabama","Penn St.","H",NA,NA,NA,2
2018,12,30,"Alabama","SFA","V",NA,NA,NA,2
2019,1,5,"Alabama","Kentucky","H",NA,NA,NA,2
2019,1,8,"Alabama","LSU","V",NA,NA,NA,2
2019,1,12,"Alabama","Texas A&M","H",NA,NA,NA,2
2019,1,16,"Alabama","Missouri","V",NA,NA,NA,2
2019,1,19,"Alabama","Tennessee","V",NA,NA,NA,2
2019,1,22,"Alabama","Ole Miss","H",NA,NA,NA,2
2019,1,26,"Alabama","Baylor","V",NA,NA,NA,2
2019,1,29,"Alabama","Mississippi St.","H",NA,NA,NA,2
2019,2,2,"Alabama","Auburn","V",NA,NA,NA,2
2019,2,6,"Alabama","Georgia","H",NA,NA,NA,2
2019,2,9,"Alabama","Vanderbilt","V",NA,NA,NA,2
2019,2,12,"Alabama","Mississippi St.","V",NA,NA,NA,2
2019,2,16,"Alabama","Florida","H",NA,NA,NA,2
2019,2,19,"Alabama","Texas A&M","V",NA,NA,NA,2
2019,2,23,"Alabama","Vanderbilt","H",NA,NA,NA,2
2019,2,26,"Alabama","South Carolina","V",NA,NA,NA,2
2019,3,2,"Alabama","LSU","H",NA,NA,NA,2
2019,3,5,"Alabama","Auburn","H",NA,NA,NA,2
2019,3,9,"Alabama","Arkansas","V",NA,NA,NA,2
2018,11,6,"Alabama A&M","South Fla.","V",63,80,NA,2
2018,11,10,"Alabama A&M","Houston","V",NA,NA,NA,2
2018,11,12,"Alabama A&M","Rice","V",NA,NA,NA,2
2018,11,17,"Alabama A&M","BYU","V",NA,NA,NA,2
2018,11,23,"Alabama A&M","Northwestern St.","V",NA,NA,NA,2
2018,11,25,"Alabama A&M","Fordham","V",NA,NA,NA,2
2018,11,29,"Alabama A&M","UAB","H",NA,NA,NA,2
2018,12,1,"Alabama A&M","Austin Peay","H",NA,NA,NA,2
2018,12,9,"Alabama A&M","Samford","H",NA,NA,NA,2
2018,12,19,"Alabama A&M","South Alabama","V",NA,NA,NA,2
2018,12,21,"Alabama A&M","La Salle","H",NA,NA,NA,2
2018,12,22,"Alabama A&M","Towson","H",NA,NA,NA,2
2018,12,29,"Alabama A&M","Hawaii","V",NA,NA,NA,2
2018,12,31,"Alabama A&M","Pepperdine","V",NA,NA,NA,2
2019,1,5,"Alabama A&M","Jackson St.","H",NA,NA,NA,2
2019,1,7,"Alabama A&M","Grambling","H",NA,NA,NA,2
2019,1,12,"Alabama A&M","Mississippi Val.","V",NA,NA,NA,2
2019,1,14,"Alabama A&M","Ark.-Pine Bluff","V",NA,NA,NA,2
2019,1,19,"Alabama A&M","Alabama St.","H",NA,NA,NA,2
2019,1,26,"Alabama A&M","Southern U.","H",NA,NA,NA,2
2019,1,28,"Alabama A&M","Alcorn","H",NA,NA,NA,2
2019,2,2,"Alabama A&M","Prairie View","V",NA,NA,NA,2
2019,2,4,"Alabama A&M","Texas Southern","V",NA,NA,NA,2
2019,2,9,"Alabama A&M","Mississippi Val.","H",NA,NA,NA,2
2019,2,11,"Alabama A&M","Ark.-Pine Bluff","H",NA,NA,NA,2
2019,2,16,"Alabama A&M","Alabama St.","V",NA,NA,NA,2
2019,2,23,"Alabama A&M","Southern U.","V",NA,NA,NA,2
2019,2,25,"Alabama A&M","Alcorn","V",NA,NA,NA,2
2019,3,2,"Alabama A&M","Prairie View","H",NA,NA,NA,2
2019,3,4,"Alabama A&M","Texas Southern","H",NA,NA,NA,2
2019,3,7,"Alabama A&M","Jackson St.","V",NA,NA,NA,2
2019,3,9,"Alabama A&M","Grambling","V",NA,NA,NA,2
2018,11,6,"Alabama St.","Iowa St.","V",53,79,NA,2
2018,11,8,"Alabama St.","South Dakota St.","V",NA,NA,NA,2
2018,11,11,"Alabama St.","LaGrange","H",NA,NA,NA,1
2018,11,14,"Alabama St.","Birmingham-So.","H",NA,NA,NA,1
2018,11,21,"Alabama St.","Iowa","V",NA,NA,NA,2
2018,11,28,"Alabama St.","Akron","V",NA,NA,NA,2
2018,12,12,"Alabama St.","Boise St.","V",NA,NA,NA,2
2018,12,15,"Alabama St.","Utah St.","V",NA,NA,NA,2
2018,12,18,"Alabama St.","Sam Houston St.","V",NA,NA,NA,2
2018,12,21,"Alabama St.","Liberty","H",NA,NA,NA,2
2019,1,5,"Alabama St.","Grambling","H",NA,NA,NA,2
2019,1,7,"Alabama St.","Jackson St.","H",NA,NA,NA,2
2019,1,12,"Alabama St.","Ark.-Pine Bluff","V",NA,NA,NA,2
2019,1,14,"Alabama St.","Mississippi Val.","V",NA,NA,NA,2
2019,1,19,"Alabama St.","Alabama A&M","V",NA,NA,NA,2
2019,1,26,"Alabama St.","Alcorn","H",NA,NA,NA,2
2019,1,28,"Alabama St.","Southern U.","H",NA,NA,NA,2
2019,2,2,"Alabama St.","Texas Southern","V",NA,NA,NA,2
2019,2,4,"Alabama St.","Prairie View","V",NA,NA,NA,2
2019,2,9,"Alabama St.","Ark.-Pine Bluff","H",NA,NA,NA,2
2019,2,11,"Alabama St.","Mississippi Val.","H",NA,NA,NA,2
2019,2,16,"Alabama St.","Alabama A&M","H",NA,NA,NA,2
2019,2,23,"Alabama St.","Alcorn","V",NA,NA,NA,2
2019,2,25,"Alabama St.","Southern U.","V",NA,NA,NA,2
2019,3,2,"Alabama St.","Texas Southern","H",NA,NA,NA,2
2019,3,4,"Alabama St.","Prairie View","H",NA,NA,NA,2
2019,3,7,"Alabama St.","Grambling","V",NA,NA,NA,2
2019,3,9,"Alabama St.","Jackson St.","V",NA,NA,NA,2
2018,11,9,"Albany (NY)","Iona","V",NA,NA,NA,2
2018,11,14,"Albany (NY)","Boston U.","H",NA,NA,NA,2
2018,11,17,"Albany (NY)","Canisius","V",NA,NA,NA,2
2018,11,19,"Albany (NY)","SUNY Oneonta","H",NA,NA,NA,1
2018,11,20,"Albany (NY)","Holy Cross","H",NA,NA,NA,2
2018,11,23,"Albany (NY)","Milwaukee","V",NA,NA,NA,2
2018,11,29,"Albany (NY)","LIU Brooklyn","H",NA,NA,NA,2
2018,11,30,"Albany (NY)","TBA","H",NA,NA,NA,1
2018,12,8,"Albany (NY)","Monmouth","H",NA,NA,NA,2
2018,12,11,"Albany (NY)","Yale","V",NA,NA,NA,2
2018,12,15,"Albany (NY)","Dartmouth","H",NA,NA,NA,2
2018,12,18,"Albany (NY)","Providence","V",NA,NA,NA,2
2018,12,20,"Albany (NY)","Manhattan","H",NA,NA,NA,2
2018,12,28,"Albany (NY)","Kent St.","V",NA,NA,NA,2
2018,12,31,"Albany (NY)","Niagara","V",NA,NA,NA,2
2019,1,5,"Albany (NY)","Vermont","H",NA,NA,NA,2
2019,1,12,"Albany (NY)","Maine","H",NA,NA,NA,2
2019,1,16,"Albany (NY)","UMass Lowell","V",NA,NA,NA,2
2019,1,19,"Albany (NY)","UMBC","V",NA,NA,NA,2
2019,1,23,"Albany (NY)","Stony Brook","H",NA,NA,NA,2
2019,1,26,"Albany (NY)","Hartford","H",NA,NA,NA,2
2019,1,30,"Albany (NY)","New Hampshire","V",NA,NA,NA,2
2019,2,2,"Albany (NY)","Binghamton","H",NA,NA,NA,2
2019,2,9,"Albany (NY)","Vermont","V",NA,NA,NA,2
2019,2,13,"Albany (NY)","UMass Lowell","H",NA,NA,NA,2
2019,2,17,"Albany (NY)","Maine","V",NA,NA,NA,2
2019,2,21,"Albany (NY)","Stony Brook","V",NA,NA,NA,2
2019,2,23,"Albany (NY)","UMBC","H",NA,NA,NA,2
2019,2,27,"Albany (NY)","New Hampshire","H",NA,NA,NA,2
2019,3,5,"Albany (NY)","Hartford","V",NA,NA,NA,2
2019,3,5,"Albany (NY)","Binghamton","V",NA,NA,NA,2
2018,11,6,"Alcorn","Tulsa","V",56,73,NA,2
2018,11,9,"Alcorn","Blue Mountain (MS)","H",NA,NA,NA,1
2018,11,16,"Alcorn","Vanderbilt","V",NA,NA,NA,2
2018,11,18,"Alcorn","Kent St.","V",NA,NA,NA,2
2018,11,23,"Alcorn","Liberty","V",NA,NA,NA,2
2018,11,24,"Alcorn","Savannah St.","H",NA,NA,NA,2
2018,11,26,"Alcorn","Mississippi St.","V",NA,NA,NA,2
2018,12,1,"Alcorn","Rust","H",NA,NA,NA,1
2018,12,8,"Alcorn","Champion Chris.","H",NA,NA,NA,1
2018,12,15,"Alcorn","Fisk","H",NA,NA,NA,1
2018,12,18,"Alcorn","UAB","V",NA,NA,NA,2
2018,12,21,"Alcorn","South Fla.","V",NA,NA,NA,2
2019,1,5,"Alcorn","Texas Southern","H",NA,NA,NA,2
2019,1,7,"Alcorn","Prairie View","H",NA,NA,NA,2
2019,1,12,"Alcorn","Jackson St.","H",NA,NA,NA,2
2019,1,14,"Alcorn","Grambling","V",NA,NA,NA,2
2019,1,19,"Alcorn","Mississippi Val.","H",NA,NA,NA,2
2019,1,21,"Alcorn","Ark.-Pine Bluff","H",NA,NA,NA,2
2019,1,26,"Alcorn","Alabama St.","V",NA,NA,NA,2
2019,1,28,"Alcorn","Alabama A&M","V",NA,NA,NA,2
2019,2,2,"Alcorn","Southern U.","H",NA,NA,NA,2
2019,2,9,"Alcorn","Jackson St.","H",NA,NA,NA,2
2019,2,11,"Alcorn","Grambling","H",NA,NA,NA,2
2019,2,16,"Alcorn","Mississippi Val.","V",NA,NA,NA,2
2019,2,18,"Alcorn","Ark.-Pine Bluff","V",NA,NA,NA,2
2019,2,23,"Alcorn","Alabama St.","H",NA,NA,NA,2
2019,2,25,"Alcorn","Alabama A&M","H",NA,NA,NA,2
2019,3,2,"Alcorn","Southern U.","V",NA,NA,NA,2
2019,3,7,"Alcorn","Texas Southern","V",NA,NA,NA,2
2019,3,9,"Alcorn","Prairie View","V",NA,NA,NA,2
2018,11,9,"American","George Mason","V",NA,NA,NA,2
2018,11,12,"American","Northwestern","V",NA,NA,NA,2
2018,11,16,"American","New Hampshire","H",NA,NA,NA,2
2018,11,24,"American","UMBC","V",NA,NA,NA,2
2018,11,27,"American","VMI","V",NA,NA,NA,2
2018,11,30,"American","Wagner","H",NA,NA,NA,2
2018,12,4,"American","Saint Francis (PA)","H",NA,NA,NA,2
2018,12,8,"American","Howard","V",NA,NA,NA,2
2018,12,18,"American","Mt. St. Mary's","H",NA,NA,NA,2
2018,12,22,"American","UMES","H",NA,NA,NA,2
2018,12,29,"American","George Washington","V",NA,NA,NA,2
2019,1,2,"American","Boston U.","H",NA,NA,NA,2
2019,1,6,"American","Colgate","V",NA,NA,NA,2
2019,1,9,"American","Navy","H",NA,NA,NA,2
2019,1,12,"American","Bucknell","V",NA,NA,NA,2
2019,1,16,"American","Lehigh","V",NA,NA,NA,2
2019,1,19,"American","Lafayette","H",NA,NA,NA,2
2019,1,21,"American","Boston U.","V",NA,NA,NA,2
2019,1,26,"American","Bucknell","H",NA,NA,NA,2
2019,1,30,"American","Loyola Maryland","V",NA,NA,NA,2
2019,2,2,"American","Holy Cross","H",NA,NA,NA,2
2019,2,6,"American","Navy","V",NA,NA,NA,2
2019,2,9,"American","Army West Point","H",NA,NA,NA,2
2019,2,13,"American","Loyola Maryland","H",NA,NA,NA,2
2019,2,16,"American","Colgate","H",NA,NA,NA,2
2019,2,20,"American","Lafayette","V",NA,NA,NA,2
2019,2,24,"American","Army West Point","V",NA,NA,NA,2
2019,2,27,"American","Lehigh","H",NA,NA,NA,2
2019,3,2,"American","Holy Cross","V",NA,NA,NA,2
2018,11,6,"Appalachian St.","Mars Hill","H",125,62,NA,1
2018,11,11,"Appalachian St.","Alabama","V",NA,NA,NA,2
2018,11,15,"Appalachian St.","Purdue","H",NA,NA,NA,2
2018,11,26,"Appalachian St.","Winston-Salem","H",NA,NA,NA,1
2018,11,30,"Appalachian St.","East Carolina","V",NA,NA,NA,2
2018,12,4,"Appalachian St.","Howard","H",NA,NA,NA,2
2018,12,8,"Appalachian St.","N.C. Central","H",NA,NA,NA,2
2018,12,15,"Appalachian St.","South Fla.","V",NA,NA,NA,2
2018,12,18,"Appalachian St.","Georgetown","V",NA,NA,NA,2
2018,12,20,"Appalachian St.","Milligan","H",NA,NA,NA,1
2018,12,30,"Appalachian St.","Saint Louis","V",NA,NA,NA,2
2019,1,3,"Appalachian St.","South Alabama","V",NA,NA,NA,2
2019,1,5,"Appalachian St.","Troy","V",NA,NA,NA,2
2019,1,10,"Appalachian St.","UT Arlington","H",NA,NA,NA,2
2019,1,12,"Appalachian St.","Texas St.","H",NA,NA,NA,2
2019,1,19,"Appalachian St.","Coastal Caro.","V",NA,NA,NA,2
2019,1,24,"Appalachian St.","Arkansas St.","V",NA,NA,NA,2
2019,1,26,"Appalachian St.","Little Rock","V",NA,NA,NA,2
2019,1,31,"Appalachian St.","Louisiana","H",NA,NA,NA,2
2019,2,2,"Appalachian St.","La.-Monroe","H",NA,NA,NA,2
2019,2,7,"Appalachian St.","Texas St.","V",NA,NA,NA,2
2019,2,9,"Appalachian St.","UT Arlington","V",NA,NA,NA,2
2019,2,16,"Appalachian St.","Coastal Caro.","H",NA,NA,NA,2
2019,2,21,"Appalachian St.","Georgia St.","H",NA,NA,NA,2
2019,2,23,"Appalachian St.","Ga. Southern","H",NA,NA,NA,2
2019,2,28,"Appalachian St.","La.-Monroe","V",NA,NA,NA,2
2019,3,3,"Appalachian St.","Louisiana","V",NA,NA,NA,2
2019,3,7,"Appalachian St.","Troy","H",NA,NA,NA,2
2019,3,9,"Appalachian St.","South Alabama","H",NA,NA,NA,2
2018,11,7,"Arizona","Houston Baptist","H",90,60,NA,2
2018,11,11,"Arizona","Cal Poly","H",NA,NA,NA,2
2018,11,14,"Arizona","UTEP","H",NA,NA,NA,2
2018,11,19,"Arizona","Iowa St.","H",NA,NA,NA,2
2018,11,29,"Arizona","Ga. Southern","H",NA,NA,NA,2
2018,12,2,"Arizona","UConn","V",NA,NA,NA,2
2018,12,6,"Arizona","Utah Valley","H",NA,NA,NA,2
2018,12,9,"Arizona","Alabama","V",NA,NA,NA,2
2018,12,15,"Arizona","Baylor","H",NA,NA,NA,2
2018,12,19,"Arizona","Montana","H",NA,NA,NA,2
2018,12,22,"Arizona","UC Davis","H",NA,NA,NA,2
2019,1,3,"Arizona","Colorado","H",NA,NA,NA,2
2019,1,5,"Arizona","Utah","H",NA,NA,NA,2
2019,1,9,"Arizona","Stanford","V",NA,NA,NA,2
2019,1,12,"Arizona","California","V",NA,NA,NA,2
2019,1,17,"Arizona","Oregon","H",NA,NA,NA,2
2019,1,19,"Arizona","Oregon St.","H",NA,NA,NA,2
2019,1,24,"Arizona","Southern California","V",NA,NA,NA,2
2019,1,26,"Arizona","UCLA","V",NA,NA,NA,2
2019,1,31,"Arizona","Arizona St.","V",NA,NA,NA,2
2019,2,7,"Arizona","Washington","H",NA,NA,NA,2
2019,2,9,"Arizona","Washington St.","H",NA,NA,NA,2
2019,2,14,"Arizona","Utah","V",NA,NA,NA,2
2019,2,17,"Arizona","Colorado","V",NA,NA,NA,2
2019,2,21,"Arizona","California","H",NA,NA,NA,2
2019,2,24,"Arizona","Stanford","H",NA,NA,NA,2
2019,2,28,"Arizona","Oregon St.","V",NA,NA,NA,2
2019,3,2,"Arizona","Oregon","V",NA,NA,NA,2
2019,3,9,"Arizona","Arizona St.","H",NA,NA,NA,2
2018,11,6,"Arizona St.","Cal St. Fullerton","H",102,94,2,2
2018,11,9,"Arizona St.","McNeese","H",NA,NA,NA,2
2018,11,12,"Arizona St.","Long Beach St.","H",NA,NA,NA,2
2018,11,16,"Arizona St.","San Francisco","V",NA,NA,NA,2
2018,11,19,"Arizona St.","Mississippi St.","H",NA,NA,NA,2
2018,11,28,"Arizona St.","Omaha","H",NA,NA,NA,2
2018,12,1,"Arizona St.","Texas Southern","H",NA,NA,NA,2
2018,12,7,"Arizona St.","Nevada","H",NA,NA,NA,2
2018,12,15,"Arizona St.","Georgia","V",NA,NA,NA,2
2018,12,17,"Arizona St.","Vanderbilt","V",NA,NA,NA,2
2018,12,22,"Arizona St.","Kansas","H",NA,NA,NA,2
2018,12,29,"Arizona St.","Princeton","H",NA,NA,NA,2
2019,1,3,"Arizona St.","Utah","H",NA,NA,NA,2
2019,1,5,"Arizona St.","Colorado","H",NA,NA,NA,2
2019,1,9,"Arizona St.","California","V",NA,NA,NA,2
2019,1,12,"Arizona St.","Stanford","V",NA,NA,NA,2
2019,1,17,"Arizona St.","Oregon St.","H",NA,NA,NA,2
2019,1,19,"Arizona St.","Oregon","H",NA,NA,NA,2
2019,1,24,"Arizona St.","UCLA","V",NA,NA,NA,2
2019,1,26,"Arizona St.","Southern California","V",NA,NA,NA,2
2019,1,31,"Arizona St.","Arizona","H",NA,NA,NA,2
2019,2,7,"Arizona St.","Washington St.","H",NA,NA,NA,2
2019,2,9,"Arizona St.","Washington","H",NA,NA,NA,2
2019,2,13,"Arizona St.","Colorado","V",NA,NA,NA,2
2019,2,16,"Arizona St.","Utah","V",NA,NA,NA,2
2019,2,20,"Arizona St.","Stanford","H",NA,NA,NA,2
2019,2,24,"Arizona St.","California","H",NA,NA,NA,2
2019,2,28,"Arizona St.","Oregon","V",NA,NA,NA,2
2019,3,3,"Arizona St.","Oregon St.","V",NA,NA,NA,2
2019,3,9,"Arizona St.","Arizona","V",NA,NA,NA,2
2018,11,6,"Ark.-Pine Bluff","San Diego St.","V",60,76,NA,2
2018,11,10,"Ark.-Pine Bluff","Colorado St.","V",NA,NA,NA,2
2018,11,13,"Ark.-Pine Bluff","Champion Chris.","H",NA,NA,NA,1
2018,11,17,"Ark.-Pine Bluff","Southern Ill.","V",NA,NA,NA,2
2018,11,19,"Ark.-Pine Bluff","Massachusetts","V",NA,NA,NA,2
2018,11,23,"Ark.-Pine Bluff","California Baptist","H",NA,NA,NA,2
2018,11,27,"Ark.-Pine Bluff","Cincinnati","V",NA,NA,NA,2
2018,12,5,"Ark.-Pine Bluff","Texas Tech","V",NA,NA,NA,2
2018,12,8,"Ark.-Pine Bluff","UC Santa Barbara","V",NA,NA,NA,2
2018,12,20,"Ark.-Pine Bluff","North Texas","V",NA,NA,NA,2
2018,12,22,"Ark.-Pine Bluff","Missouri St.","V",NA,NA,NA,2
2018,12,29,"Ark.-Pine Bluff","Troy","V",NA,NA,NA,2
2019,1,5,"Ark.-Pine Bluff","Mississippi Val.","H",NA,NA,NA,2
2019,1,12,"Ark.-Pine Bluff","Alabama St.","H",NA,NA,NA,2
2019,1,14,"Ark.-Pine Bluff","Alabama A&M","H",NA,NA,NA,2
2019,1,19,"Ark.-Pine Bluff","Southern U.","V",NA,NA,NA,2
