"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1"
2019,3,2,"Mississippi Val.","Jackson St.","H",NA,NA,NA,2
2019,3,4,"Mississippi Val.","Grambling","H",NA,NA,NA,2
2019,3,9,"Mississippi Val.","Ark.-Pine Bluff","H",NA,NA,NA,2
2018,11,6,"Missouri","Central Ark.","H",68,55,NA,2
2018,11,9,"Missouri","Iowa St.","V",59,76,NA,2
2018,11,16,"Missouri","Kennesaw St.","N",55,52,NA,2
2018,11,18,"Missouri","Oregon St.","N",69,63,NA,2
2018,11,19,"Missouri","Kansas St.","N",67,82,NA,2
2018,11,27,"Missouri","Temple","H",77,79,NA,2
2018,12,2,"Missouri","UCF","H",64,62,1,2
2018,12,4,"Missouri","UT Arlington","H",65,45,NA,2
2018,12,7,"Missouri","Oral Roberts","H",80,64,NA,2
2018,12,18,"Missouri","Xavier","H",71,56,NA,2
2018,12,22,"Missouri","Illinois","N",79,63,NA,2
2018,12,29,"Missouri","Morehead St.","H",75,61,NA,2
2019,1,8,"Missouri","Tennessee","H",NA,NA,NA,2
2019,1,13,"Missouri","South Carolina","V",75,85,NA,2
2019,1,16,"Missouri","Alabama","H",NA,NA,NA,2
2019,1,19,"Missouri","Texas A&M","V",NA,NA,NA,2
2019,1,23,"Missouri","Arkansas","V",NA,NA,NA,2
2019,1,26,"Missouri","LSU","H",NA,NA,NA,2
2019,1,30,"Missouri","Auburn","V",NA,NA,NA,2
2019,2,2,"Missouri","Vanderbilt","H",NA,NA,NA,2
2019,2,5,"Missouri","Tennessee","V",NA,NA,NA,2
2019,2,9,"Missouri","Texas A&M","H",NA,NA,NA,2
2019,2,12,"Missouri","Arkansas","H",NA,NA,NA,2
2019,2,16,"Missouri","Ole Miss","V",NA,NA,NA,2
2019,2,19,"Missouri","Kentucky","H",NA,NA,NA,2
2019,2,23,"Missouri","Florida","V",NA,NA,NA,2
2019,2,26,"Missouri","Mississippi St.","V",NA,NA,NA,2
2019,3,2,"Missouri","South Carolina","H",NA,NA,NA,2
2019,3,6,"Missouri","Georgia","V",NA,NA,NA,2
2019,3,9,"Missouri","Ole Miss","H",NA,NA,NA,2
2018,11,6,"Missouri St.","Oral Roberts","H",84,50,NA,2
2018,11,9,"Missouri St.","Robert Morris","H",74,60,NA,2
2018,11,11,"Missouri St.","Stetson","H",83,70,NA,2
2018,11,19,"Missouri St.","Nebraska","N",62,85,NA,2
2018,11,20,"Missouri St.","Southern California","N",80,99,NA,2
2018,11,24,"Missouri St.","Murray St.","V",66,77,NA,2
2018,11,28,"Missouri St.","Air Force","V",69,88,NA,2
2018,12,1,"Missouri St.","Oregon St.","V",77,101,NA,2
2018,12,5,"Missouri St.","Western Ky.","H",84,78,NA,2
2018,12,15,"Missouri St.","North Dakota St.","V",67,74,NA,2
2018,12,18,"Missouri St.","Arkansas St.","V",63,71,NA,2
2018,12,22,"Missouri St.","Ark.-Pine Bluff","H",93,72,NA,2
2018,12,30,"Missouri St.","William Woods","H",110,56,NA,1
2019,1,2,"Missouri St.","Southern Ill.","V",70,75,NA,2
2019,1,5,"Missouri St.","Valparaiso","H",66,82,NA,2
2019,1,8,"Missouri St.","Indiana St.","V",72,57,NA,2
2019,1,12,"Missouri St.","Bradley","V",69,64,NA,2
2019,1,16,"Missouri St.","Evansville","H",NA,NA,NA,2
2019,1,20,"Missouri St.","Drake","V",NA,NA,NA,2
2019,1,23,"Missouri St.","Loyola Chicago","H",NA,NA,NA,2
2019,1,26,"Missouri St.","Bradley","H",NA,NA,NA,2
2019,1,29,"Missouri St.","Valparaiso","V",NA,NA,NA,2
2019,2,2,"Missouri St.","UNI","V",NA,NA,NA,2
2019,2,6,"Missouri St.","Southern Ill.","H",NA,NA,NA,2
2019,2,10,"Missouri St.","Illinois St.","H",NA,NA,NA,2
2019,2,13,"Missouri St.","Evansville","V",NA,NA,NA,2
2019,2,17,"Missouri St.","Loyola Chicago","V",NA,NA,NA,2
2019,2,20,"Missouri St.","UNI","H",NA,NA,NA,2
2019,2,23,"Missouri St.","Indiana St.","H",NA,NA,NA,2
2019,2,27,"Missouri St.","Illinois St.","V",NA,NA,NA,2
2019,3,2,"Missouri St.","Drake","H",NA,NA,NA,2
2018,11,6,"Monmouth","Lehigh","H",61,85,NA,2
2018,11,9,"Monmouth","Colgate","V",74,87,NA,2
2018,11,12,"Monmouth","Saint Joseph's","V",63,78,NA,2
2018,11,15,"Monmouth","West Virginia","N",53,71,NA,2
2018,11,16,"Monmouth","Valparaiso","N",53,64,NA,2
2018,11,18,"Monmouth","Cal St. Fullerton","N",63,87,NA,2
2018,11,24,"Monmouth","Princeton","H",57,60,NA,2
2018,11,28,"Monmouth","Kentucky","V",44,90,NA,2
2018,12,1,"Monmouth","Bucknell","V",43,65,NA,2
2018,12,5,"Monmouth","Hofstra","V",73,75,NA,2
2018,12,8,"Monmouth","Albany (NY)","V",63,82,NA,2
2018,12,20,"Monmouth","Yale","H",58,66,NA,2
2018,12,31,"Monmouth","Penn","V",76,74,1,2
2019,1,3,"Monmouth","Iona","V",84,103,NA,2
2019,1,5,"Monmouth","Saint Peter's","H",61,44,NA,2
2019,1,10,"Monmouth","Quinnipiac","V",83,89,2,2
2019,1,12,"Monmouth","Manhattan","H",65,49,NA,2
2019,1,14,"Monmouth","Siena","V",63,60,1,2
2019,1,17,"Monmouth","Fairfield","H",NA,NA,NA,2
2019,1,20,"Monmouth","Iona","H",NA,NA,NA,2
2019,1,24,"Monmouth","Canisius","V",NA,NA,NA,2
2019,1,26,"Monmouth","Niagara","V",NA,NA,NA,2
2019,1,31,"Monmouth","Siena","H",NA,NA,NA,2
2019,2,2,"Monmouth","Rider","H",NA,NA,NA,2
2019,2,7,"Monmouth","Saint Peter's","V",NA,NA,NA,2
2019,2,9,"Monmouth","Fairfield","V",NA,NA,NA,2
2019,2,15,"Monmouth","Rider","V",NA,NA,NA,2
2019,2,17,"Monmouth","Marist","H",NA,NA,NA,2
2019,2,22,"Monmouth","Canisius","H",NA,NA,NA,2
2019,2,24,"Monmouth","Quinnipiac","H",NA,NA,NA,2
2019,3,1,"Monmouth","Manhattan","V",NA,NA,NA,2
2018,11,9,"Montana","Georgia St.","H",81,74,NA,2
2018,11,12,"Montana","Montana Tech","H",79,55,NA,1
2018,11,16,"Montana","Incarnate Word","N",93,66,NA,2
2018,11,17,"Montana","Miami (OH)","N",73,71,NA,2
2018,11,18,"Montana","Ga. Southern","N",77,80,NA,2
2018,11,28,"Montana","Creighton","V",72,98,NA,2
2018,12,3,"Montana","Col. of Idaho","H",80,52,NA,1
2018,12,8,"Montana","UC Irvine","V",51,60,NA,2
2018,12,17,"Montana","North Dakota St.","H",60,53,NA,2
2018,12,19,"Montana","Arizona","V",42,61,NA,2
2018,12,22,"Montana","South Dakota St.","V",85,74,NA,2
2018,12,29,"Montana","Northern Ariz.","V",86,73,NA,2
2018,12,31,"Montana","Southern Utah","V",89,76,NA,2
2019,1,3,"Montana","Sacramento St.","H",87,56,NA,2
2019,1,5,"Montana","Portland St.","H",74,77,1,2
2019,1,10,"Montana","Eastern Wash.","V",71,78,NA,2
2019,1,12,"Montana","Northern Colo.","V",88,64,NA,2
2019,1,19,"Montana","Idaho","V",NA,NA,NA,2
2019,1,24,"Montana","Idaho St.","H",NA,NA,NA,2
2019,1,26,"Montana","Weber St.","H",NA,NA,NA,2
2019,2,2,"Montana","Montana St.","V",NA,NA,NA,2
2019,2,7,"Montana","Idaho","H",NA,NA,NA,2
2019,2,9,"Montana","Eastern Wash.","H",NA,NA,NA,2
2019,2,14,"Montana","Weber St.","V",NA,NA,NA,2
2019,2,16,"Montana","Idaho St.","V",NA,NA,NA,2
2019,2,23,"Montana","Montana St.","H",NA,NA,NA,2
2019,2,25,"Montana","Northern Colo.","H",NA,NA,NA,2
2019,3,2,"Montana","Southern Utah","H",NA,NA,NA,2
2019,3,4,"Montana","Northern Ariz.","H",NA,NA,NA,2
2019,3,7,"Montana","Portland St.","V",NA,NA,NA,2
2019,3,9,"Montana","Sacramento St.","V",NA,NA,NA,2
2018,11,6,"Montana St.","Utah St.","H",71,101,NA,2
2018,11,9,"Montana St.","Indiana","V",35,80,NA,2
2018,11,11,"Montana St.","Presentation","H",83,68,NA,1
2018,11,14,"Montana St.","Colorado St.","V",77,81,NA,2
2018,11,17,"Montana St.","UC Santa Barbara","V",69,88,NA,2
2018,11,21,"Montana St.","Arkansas","V",68,90,NA,2
2018,11,24,"Montana St.","Omaha","V",65,89,NA,2
2018,11,27,"Montana St.","North Dakota","H",81,76,NA,2
2018,12,9,"Montana St.","Washington St.","N",95,90,NA,2
2018,12,18,"Montana St.","Denver","V",64,76,NA,2
2018,12,29,"Montana St.","Southern Utah","V",92,62,NA,2
2018,12,31,"Montana St.","Northern Ariz.","V",68,74,NA,2
2019,1,3,"Montana St.","Portland St.","H",98,88,NA,2
2019,1,5,"Montana St.","Sacramento St.","H",84,70,NA,2
2019,1,10,"Montana St.","Idaho","V",77,67,NA,2
2019,1,14,"Montana St.","Northern Colo.","H",70,73,NA,2
2019,1,19,"Montana St.","Eastern Wash.","V",NA,NA,NA,2
2019,1,24,"Montana St.","Weber St.","H",NA,NA,NA,2
2019,1,26,"Montana St.","Idaho St.","H",NA,NA,NA,2
2019,2,2,"Montana St.","Montana","H",NA,NA,NA,2
2019,2,4,"Montana St.","Northern Colo.","V",NA,NA,NA,2
2019,2,7,"Montana St.","Eastern Wash.","H",NA,NA,NA,2
2019,2,9,"Montana St.","Idaho","H",NA,NA,NA,2
2019,2,14,"Montana St.","Idaho St.","V",NA,NA,NA,2
2019,2,16,"Montana St.","Weber St.","V",NA,NA,NA,2
2019,2,23,"Montana St.","Montana","V",NA,NA,NA,2
2019,3,2,"Montana St.","Northern Ariz.","H",NA,NA,NA,2
2019,3,4,"Montana St.","Southern Utah","H",NA,NA,NA,2
2019,3,7,"Montana St.","Sacramento St.","V",NA,NA,NA,2
2019,3,9,"Montana St.","Portland St.","V",NA,NA,NA,2
2018,11,6,"Morehead St.","Ky. Christian","H",102,82,NA,1
2018,11,8,"Morehead St.","UConn","V",70,80,NA,2
2018,11,10,"Morehead St.","Syracuse","V",70,84,NA,2
2018,11,16,"Morehead St.","UMKC","N",99,89,NA,2
2018,11,17,"Morehead St.","Green Bay","N",70,87,NA,2
2018,11,25,"Morehead St.","Lipscomb","H",55,87,NA,2
2018,11,27,"Morehead St.","Northern Ky.","H",71,93,NA,2
2018,11,30,"Morehead St.","Ohio-Chillicothe","H",103,50,NA,1
2018,12,10,"Morehead St.","Marshall","V",64,76,NA,2
2018,12,13,"Morehead St.","Samford","V",72,77,1,2
2018,12,18,"Morehead St.","Wright St.","V",67,78,NA,2
2018,12,21,"Morehead St.","IUPUI","H",74,70,NA,2
2018,12,29,"Morehead St.","Missouri","V",61,75,NA,2
2019,1,3,"Morehead St.","Murray St.","V",69,90,NA,2
2019,1,5,"Morehead St.","Austin Peay","V",67,81,NA,2
2019,1,10,"Morehead St.","Belmont","V",60,77,NA,2
2019,1,12,"Morehead St.","Tennessee St.","V",74,61,NA,2
2019,1,17,"Morehead St.","Southeast Mo. St.","H",NA,NA,NA,2
2019,1,19,"Morehead St.","UT Martin","H",NA,NA,NA,2
2019,1,24,"Morehead St.","Tennessee Tech","H",NA,NA,NA,2
2019,1,26,"Morehead St.","Jacksonville St.","H",NA,NA,NA,2
2019,1,31,"Morehead St.","SIUE","V",NA,NA,NA,2
2019,2,2,"Morehead St.","Eastern Ill.","V",NA,NA,NA,2
2019,2,7,"Morehead St.","Tennessee St.","H",NA,NA,NA,2
2019,2,9,"Morehead St.","Belmont","H",NA,NA,NA,2
2019,2,14,"Morehead St.","Eastern Ky.","H",NA,NA,NA,2
2019,2,16,"Morehead St.","Austin Peay","H",NA,NA,NA,2
2019,2,21,"Morehead St.","Jacksonville St.","V",NA,NA,NA,2
2019,2,23,"Morehead St.","Tennessee Tech","V",NA,NA,NA,2
2019,2,28,"Morehead St.","Murray St.","H",NA,NA,NA,2
2019,3,2,"Morehead St.","Eastern Ky.","V",NA,NA,NA,2
2018,11,6,"Morgan St.","Villanova","V",77,100,NA,2
2018,11,9,"Morgan St.","Saint Francis (PA)","V",60,80,NA,2
2018,11,12,"Morgan St.","DePaul","V",63,91,NA,2
2018,11,20,"Morgan St.","Navy","H",75,51,NA,2
2018,11,25,"Morgan St.","Mount St. Mary's","H",78,68,NA,2
2018,11,28,"Morgan St.","George Mason","V",75,82,NA,2
2018,12,3,"Morgan St.","Virginia","V",45,83,NA,2
2018,12,5,"Morgan St.","Binghamton","H",74,68,NA,2
2018,12,8,"Morgan St.","Towson","N",74,69,NA,2
2018,12,17,"Morgan St.","Wilmington (DE)","H",85,78,NA,1
2018,12,22,"Morgan St.","Old Dominion","V",53,76,NA,2
2018,12,29,"Morgan St.","CSUN","V",86,94,NA,2
2019,1,3,"Morgan St.","Lincoln (PA)","H",75,77,NA,1
2019,1,5,"Morgan St.","UMES","H",66,53,NA,2
2019,1,7,"Morgan St.","Savannah St.","H",87,88,1,2
2019,1,12,"Morgan St.","South Carolina St.","H",68,72,NA,2
2019,1,15,"Morgan St.","Howard","V",89,86,1,2
2019,1,19,"Morgan St.","N.C. A&T","V",NA,NA,NA,2
2019,1,21,"Morgan St.","N.C. Central","V",NA,NA,NA,2
2019,1,26,"Morgan St.","Bethune-Cookman","H",NA,NA,NA,2
2019,1,28,"Morgan St.","Florida A&M","H",NA,NA,NA,2
2019,2,2,"Morgan St.","Coppin St.","V",NA,NA,NA,2
2019,2,9,"Morgan St.","South Carolina St.","V",NA,NA,NA,2
2019,2,11,"Morgan St.","Savannah St.","V",NA,NA,NA,2
2019,2,23,"Morgan St.","Norfolk St.","H",NA,NA,NA,2
2019,2,25,"Morgan St.","Howard","H",NA,NA,NA,2
2019,3,2,"Morgan St.","Delaware St.","V",NA,NA,NA,2
2019,3,4,"Morgan St.","UMES","V",NA,NA,NA,2
2019,3,7,"Morgan St.","Coppin St.","H",NA,NA,NA,2
2018,11,6,"Mount St. Mary's","NC State","V",55,105,NA,2
2018,11,9,"Mount St. Mary's","Hofstra","V",61,79,NA,2
2018,11,14,"Mount St. Mary's","Marshall","V",75,98,NA,2
2018,11,18,"Mount St. Mary's","Maryland","V",77,92,NA,2
2018,11,21,"Mount St. Mary's","N.C. A&T","H",60,74,NA,2
2018,11,25,"Mount St. Mary's","Morgan St.","V",68,78,NA,2
2018,12,1,"Mount St. Mary's","Loyola Maryland","V",65,75,NA,2
2018,12,5,"Mount St. Mary's","St. John's (NY)","V",71,85,NA,2
2018,12,8,"Mount St. Mary's","Lehigh","H",78,85,NA,2
2018,12,15,"Mount St. Mary's","Wilson","H",74,59,NA,1
2018,12,18,"Mount St. Mary's","American","V",56,55,NA,2
2018,12,22,"Mount St. Mary's","St. Mary's (MD)","H",83,44,NA,1
2018,12,30,"Mount St. Mary's","Minnesota","V",53,71,NA,2
2019,1,3,"Mount St. Mary's","Saint Francis (PA)","V",69,80,NA,2
2019,1,5,"Mount St. Mary's","Robert Morris","V",59,62,NA,2
2019,1,10,"Mount St. Mary's","Bryant","H",59,66,NA,2
2019,1,12,"Mount St. Mary's","Central Conn. St.","H",68,77,NA,2
2019,1,19,"Mount St. Mary's","Wagner","V",NA,NA,NA,2
2019,1,21,"Mount St. Mary's","Fairleigh Dickinson","V",NA,NA,NA,2
2019,1,24,"Mount St. Mary's","LIU Brooklyn","H",NA,NA,NA,2
2019,1,26,"Mount St. Mary's","St. Francis Brooklyn","H",NA,NA,NA,2
2019,1,31,"Mount St. Mary's","Sacred Heart","H",NA,NA,NA,2
2019,2,2,"Mount St. Mary's","Saint Francis (PA)","H",NA,NA,NA,2
2019,2,7,"Mount St. Mary's","LIU Brooklyn","V",NA,NA,NA,2
2019,2,9,"Mount St. Mary's","Sacred Heart","V",NA,NA,NA,2
2019,2,14,"Mount St. Mary's","Robert Morris","H",NA,NA,NA,2
2019,2,16,"Mount St. Mary's","Wagner","H",NA,NA,NA,2
2019,2,21,"Mount St. Mary's","Central Conn. St.","V",NA,NA,NA,2
2019,2,23,"Mount St. Mary's","Bryant","V",NA,NA,NA,2
2019,2,28,"Mount St. Mary's","Fairleigh Dickinson","H",NA,NA,NA,2
2019,3,2,"Mount St. Mary's","St. Francis Brooklyn","V",NA,NA,NA,2
2018,11,10,"Murray St.","Wright St.","H",73,54,NA,2
2018,11,16,"Murray St.","Spalding","H",106,36,NA,1
2018,11,24,"Murray St.","Missouri St.","H",77,66,NA,2
2018,11,26,"Murray St.","Alabama","V",72,78,NA,2
2018,12,1,"Murray St.","Prairie View","H",83,67,NA,2
2018,12,8,"Murray St.","Middle Tenn.","V",64,42,NA,2
2018,12,12,"Murray St.","Southern Ill.","V",80,52,NA,2
2018,12,15,"Murray St.","Jackson St.","H",74,57,NA,2
2018,12,18,"Murray St.","Evansville","H",66,64,NA,2
2018,12,22,"Murray St.","Auburn","V",88,93,NA,2
2018,12,29,"Murray St.","Bethel (TN)","H",110,82,NA,1
2019,1,3,"Murray St.","Morehead St.","H",90,69,NA,2
2019,1,5,"Murray St.","Eastern Ky.","H",97,85,NA,2
2019,1,10,"Murray St.","UT Martin","V",98,77,NA,2
2019,1,12,"Murray St.","Southeast Mo. St.","V",85,67,NA,2
2019,1,17,"Murray St.","Eastern Ill.","V",NA,NA,NA,2
2019,1,19,"Murray St.","SIUE","V",NA,NA,NA,2
2019,1,24,"Murray St.","Belmont","H",NA,NA,NA,2
2019,1,26,"Murray St.","Tennessee St.","H",NA,NA,NA,2
2019,1,31,"Murray St.","Jacksonville St.","V",NA,NA,NA,2
2019,2,2,"Murray St.","Tennessee Tech","V",NA,NA,NA,2
2019,2,7,"Murray St.","Eastern Ill.","H",NA,NA,NA,2
2019,2,9,"Murray St.","SIUE","H",NA,NA,NA,2
2019,2,14,"Murray St.","Austin Peay","V",NA,NA,NA,2
2019,2,16,"Murray St.","Eastern Ky.","V",NA,NA,NA,2
2019,2,21,"Murray St.","UT Martin","H",NA,NA,NA,2
2019,2,23,"Murray St.","Southeast Mo. St.","H",NA,NA,NA,2
2019,2,28,"Murray St.","Morehead St.","V",NA,NA,NA,2
2019,3,2,"Murray St.","Austin Peay","H",NA,NA,NA,2
2018,11,6,"N.C. A&T","UNC Greensboro","H",66,74,NA,2
2018,11,10,"N.C. A&T","Wake Forest","V",78,90,NA,2
2018,11,12,"N.C. A&T","Maryland","V",59,82,NA,2
2018,11,14,"N.C. A&T","Hofstra","V",72,92,NA,2
2018,11,19,"N.C. A&T","Marshall","V",71,95,NA,2
2018,11,21,"N.C. A&T","Mount St. Mary's","V",74,60,NA,2
2018,11,29,"N.C. A&T","Central Conn. St.","H",72,60,NA,2
2018,12,1,"N.C. A&T","Presbyterian","H",70,75,NA,2
2018,12,8,"N.C. A&T","Greensboro","H",92,67,NA,1
2018,12,15,"N.C. A&T","Tennessee St.","V",78,76,NA,2
2018,12,19,"N.C. A&T","Virginia Tech","V",60,82,NA,2
2018,12,21,"N.C. A&T","Minnesota","V",67,86,NA,2
2018,12,28,"N.C. A&T","East Carolina","V",57,77,NA,2
2019,1,5,"N.C. A&T","South Carolina St.","V",80,77,1,2
2019,1,8,"N.C. A&T","Mid-Atlantic Christ.","H",104,56,NA,1
2019,1,12,"N.C. A&T","Delaware St.","V",93,70,NA,2
2019,1,14,"N.C. A&T","UMES","V",67,58,NA,2
2019,1,19,"N.C. A&T","Morgan St.","H",NA,NA,NA,2
2019,1,21,"N.C. A&T","Coppin St.","H",NA,NA,NA,2
2019,1,26,"N.C. A&T","N.C. Central","V",NA,NA,NA,2
2019,2,2,"N.C. A&T","Florida A&M","V",NA,NA,NA,2
2019,2,4,"N.C. A&T","Bethune-Cookman","V",NA,NA,NA,2
2019,2,9,"N.C. A&T","Delaware St.","H",NA,NA,NA,2
2019,2,11,"N.C. A&T","UMES","H",NA,NA,NA,2
2019,2,16,"N.C. A&T","Howard","V",NA,NA,NA,2
2019,2,18,"N.C. A&T","Norfolk St.","V",NA,NA,NA,2
2019,2,23,"N.C. A&T","South Carolina St.","H",NA,NA,NA,2
2019,2,25,"N.C. A&T","Savannah St.","H",NA,NA,NA,2
2019,3,2,"N.C. A&T","Florida A&M","V",NA,NA,NA,2
2019,3,7,"N.C. A&T","N.C. Central","H",NA,NA,NA,2
2018,11,9,"N.C. Central","Clemson","V",51,71,NA,2
2018,11,13,"N.C. Central","Cincinnati","V",51,73,NA,2
2018,11,15,"N.C. Central","Bowling Green","V",60,75,NA,2
2018,11,18,"N.C. Central","Warren Wilson","H",123,57,NA,1
2018,11,20,"N.C. Central","George Mason","V",63,78,NA,2
2018,11,23,"N.C. Central","Nicholls St.","N",63,77,NA,2
2018,11,24,"N.C. Central","Southern U.","N",83,71,NA,2
2018,11,28,"N.C. Central","Christendom","H",110,51,NA,1
2018,12,1,"N.C. Central","McNeese","H",67,66,NA,2
2018,12,8,"N.C. Central","Appalachian St.","V",73,82,NA,2
2018,12,13,"N.C. Central","McNeese","V",61,77,NA,2
2018,12,16,"N.C. Central","Coastal Caro.","V",65,69,NA,2
2018,12,19,"N.C. Central","Saint Louis","V",65,74,NA,2
2018,12,30,"N.C. Central","Wilberforce","H",91,44,NA,1
2019,1,5,"N.C. Central","Bethune-Cookman","H",68,59,NA,2
2019,1,12,"N.C. Central","UMES","V",61,48,NA,2
2019,1,14,"N.C. Central","Delaware St.","V",71,70,NA,2
2019,1,19,"N.C. Central","Coppin St.","H",NA,NA,NA,2
2019,1,21,"N.C. Central","Morgan St.","H",NA,NA,NA,2
2019,1,26,"N.C. Central","N.C. A&T","H",NA,NA,NA,2
2019,1,28,"N.C. Central","Savannah St.","V",NA,NA,NA,2
2019,2,2,"N.C. Central","Bethune-Cookman","V",NA,NA,NA,2
2019,2,4,"N.C. Central","Florida A&M","V",NA,NA,NA,2
2019,2,9,"N.C. Central","UMES","H",NA,NA,NA,2
2019,2,11,"N.C. Central","Delaware St.","H",NA,NA,NA,2
2019,2,16,"N.C. Central","Norfolk St.","V",NA,NA,NA,2
2019,2,18,"N.C. Central","Howard","V",NA,NA,NA,2
2019,2,23,"N.C. Central","Savannah St.","H",NA,NA,NA,2
2019,2,25,"N.C. Central","South Carolina St.","H",NA,NA,NA,2
2019,3,7,"N.C. Central","N.C. A&T","V",NA,NA,NA,2
2018,11,6,"Navy","Old Dominion","V",44,67,NA,2
2018,11,9,"Navy","Maryland","H",57,78,NA,2
2018,11,14,"Navy","Coppin St.","H",77,58,NA,2
2018,11,18,"Navy","Bryant","H",83,79,NA,2
2018,11,20,"Navy","Morgan St.","V",51,75,NA,2
2018,11,28,"Navy","Liberty","H",58,76,NA,2
2018,12,1,"Navy","Brown","H",50,67,NA,2
2018,12,5,"Navy","Delaware","V",80,65,NA,2
2018,12,9,"Navy","Lipscomb","V",81,107,NA,2
2018,12,21,"Navy","George Mason","V",63,84,NA,2
2018,12,30,"Navy","Cornell","V",50,61,NA,2
2019,1,3,"Navy","Colgate","H",72,66,NA,2
2019,1,6,"Navy","Holy Cross","H",50,48,NA,2
2019,1,9,"Navy","American","V",63,71,NA,2
2019,1,12,"Navy","Boston U.","H",69,75,NA,2
2019,1,16,"Navy","Lafayette","V",NA,NA,NA,2
2019,1,19,"Navy","Army West Point","V",NA,NA,NA,2
2019,1,23,"Navy","Lehigh","H",NA,NA,NA,2
2019,1,26,"Navy","Holy Cross","V",NA,NA,NA,2
2019,1,30,"Navy","Bucknell","V",NA,NA,NA,2
2019,2,2,"Navy","Loyola Maryland","H",NA,NA,NA,2
2019,2,6,"Navy","American","H",NA,NA,NA,2
2019,2,9,"Navy","Lehigh","V",NA,NA,NA,2
2019,2,13,"Navy","Lafayette","H",NA,NA,NA,2
2019,2,16,"Navy","Army West Point","H",NA,NA,NA,2
2019,2,20,"Navy","Loyola Maryland","V",NA,NA,NA,2
2019,2,23,"Navy","Colgate","V",NA,NA,NA,2
2019,2,27,"Navy","Bucknell","H",NA,NA,NA,2
2019,3,2,"Navy","Boston U.","V",NA,NA,NA,2
2018,11,6,"NC State","Mount St. Mary's","H",105,55,NA,2
2018,11,10,"NC State","UMES","H",95,49,NA,2
2018,11,13,"NC State","UNC Asheville","H",100,49,NA,2
2018,11,17,"NC State","Maine","H",82,63,NA,2
2018,11,20,"NC State","Saint Peter's","H",85,57,NA,2
2018,11,24,"NC State","Mercer","H",78,74,NA,2
2018,11,27,"NC State","Wisconsin","V",75,79,NA,2
2018,12,1,"NC State","Vanderbilt","N",80,65,NA,2
2018,12,5,"NC State","Western Caro.","H",100,67,NA,2
2018,12,15,"NC State","Penn St.","N",89,78,NA,2
2018,12,19,"NC State","Auburn","H",78,71,NA,2
2018,12,22,"NC State","USC Upstate","H",98,71,NA,2
2018,12,28,"NC State","Loyola Maryland","H",97,64,NA,2
2019,1,3,"NC State","Miami (FL)","V",87,82,NA,2
2019,1,8,"NC State","North Carolina","H",82,90,NA,2
2019,1,12,"NC State","Pittsburgh","H",86,80,NA,2
2019,1,15,"NC State","Wake Forest","V",67,71,NA,2
2019,1,19,"NC State","Notre Dame","V",NA,NA,NA,2
2019,1,24,"NC State","Louisville","V",NA,NA,NA,2
2019,1,26,"NC State","Clemson","H",NA,NA,NA,2
2019,1,29,"NC State","Virginia","H",NA,NA,NA,2
2019,2,2,"NC State","Virginia Tech","H",NA,NA,NA,2
2019,2,5,"NC State","North Carolina","V",NA,NA,NA,2
2019,2,9,"NC State","Pittsburgh","V",NA,NA,NA,2
2019,2,13,"NC State","Syracuse","H",NA,NA,NA,2
2019,2,16,"NC State","Duke","V",NA,NA,NA,2
2019,2,20,"NC State","Boston College","H",NA,NA,NA,2
2019,2,24,"NC State","Wake Forest","H",NA,NA,NA,2
2019,3,2,"NC State","Florida St.","V",NA,NA,NA,2
2019,3,6,"NC State","Georgia Tech","H",NA,NA,NA,2
2019,3,9,"NC State","Boston College","V",NA,NA,NA,2
2018,11,6,"Nebraska","Mississippi Val.","H",106,37,NA,2
2018,11,11,"Nebraska","Southeastern La.","H",87,35,NA,2
2018,11,14,"Nebraska","Seton Hall","H",80,57,NA,2
2018,11,19,"Nebraska","Missouri St.","N",85,62,NA,2
2018,11,20,"Nebraska","Texas Tech","N",52,70,NA,2
2018,11,24,"Nebraska","Western Ill.","H",73,49,NA,2
2018,11,26,"Nebraska","Clemson","V",68,66,NA,2
2018,12,2,"Nebraska","Illinois","H",75,60,NA,2
2018,12,5,"Nebraska","Minnesota","V",78,85,NA,2
2018,12,8,"Nebraska","Creighton","H",94,75,NA,2
2018,12,16,"Nebraska","Oklahoma St.","N",79,56,NA,2
2018,12,22,"Nebraska","Cal St. Fullerton","H",86,62,NA,2
2018,12,29,"Nebraska","Southwest Minn. St.","H",79,38,NA,1
2019,1,2,"Nebraska","Maryland","V",72,74,NA,2
2019,1,6,"Nebraska","Iowa","V",84,93,NA,2
2019,1,10,"Nebraska","Penn St.","H",70,64,NA,2
2019,1,14,"Nebraska","Indiana","V",66,51,NA,2
2019,1,17,"Nebraska","Michigan St.","H",NA,NA,NA,2
2019,1,21,"Nebraska","Rutgers","V",NA,NA,NA,2
2019,1,26,"Nebraska","Ohio St.","H",NA,NA,NA,2
2019,1,29,"Nebraska","Wisconsin","H",NA,NA,NA,2
2019,2,2,"Nebraska","Illinois","V",NA,NA,NA,2
2019,2,6,"Nebraska","Maryland","H",NA,NA,NA,2
2019,2,9,"Nebraska","Purdue","V",NA,NA,NA,2
2019,2,13,"Nebraska","Minnesota","H",NA,NA,NA,2
2019,2,16,"Nebraska","Northwestern","H",NA,NA,NA,2
2019,2,19,"Nebraska","Penn St.","V",NA,NA,NA,2
2019,2,23,"Nebraska","Purdue","H",NA,NA,NA,2
2019,2,28,"Nebraska","Michigan","V",NA,NA,NA,2
