"year","month","day","team","opponent","location","teamscore","oppscore","canceled","postponed","OT","D1"
2022,11,23,"Alabama A&M","Louisiana Tech","H",NA,NA,FALSE,FALSE,NA,2
2022,11,25,"Alabama A&M","Tenn. Southern","H",NA,NA,FALSE,FALSE,NA,1
2022,11,28,"Alabama A&M","Fisk","H",NA,NA,FALSE,FALSE,NA,1
2022,12,9,"Alabama A&M","Lipscomb","H",NA,NA,FALSE,FALSE,NA,2
2022,12,12,"Alabama A&M","South Alabama","H",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Alabama A&M","Illinois","V",NA,NA,FALSE,FALSE,NA,2
2022,12,19,"Alabama A&M","Southern Ill.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,22,"Alabama A&M","Vanderbilt","V",NA,NA,FALSE,FALSE,NA,2
2022,12,29,"Alabama A&M","Ohio St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"Alabama A&M","Ark.-Pine Bluff","H",NA,NA,FALSE,FALSE,NA,2
2023,1,4,"Alabama A&M","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Alabama A&M","Alcorn","V",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Alabama A&M","Jackson St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Alabama A&M","Alabama St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alabama A&M","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Alabama A&M","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alabama A&M","Florida A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,1,30,"Alabama A&M","Bethune-Cookman","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alabama A&M","Southern U.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,6,"Alabama A&M","Grambling","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alabama A&M","Mississippi Val.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Alabama A&M","Ark.-Pine Bluff","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alabama A&M","Bethune-Cookman","H",NA,NA,FALSE,FALSE,NA,2
2023,2,20,"Alabama A&M","Florida A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alabama A&M","Alabama St.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Alabama A&M","Grambling","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alabama A&M","Southern U.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Alabama St.","UAB","V",NA,NA,FALSE,FALSE,NA,2
2022,11,10,"Alabama St.","Southern California","V",NA,NA,FALSE,FALSE,NA,2
2022,11,13,"Alabama St.","Pepperdine","V",NA,NA,FALSE,FALSE,NA,2
2022,11,15,"Alabama St.","San Jose St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,20,"Alabama St.","Pittsburgh","V",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"Alabama St.","Duquesne","V",NA,NA,FALSE,FALSE,NA,2
2022,11,26,"Alabama St.","Eastern Ill.","N",NA,NA,FALSE,FALSE,NA,2
2022,11,27,"Alabama St.","Ohio","V",NA,NA,FALSE,FALSE,NA,2
2022,12,7,"Alabama St.","North Ala.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Alabama St.","Georgia Tech","V",NA,NA,FALSE,FALSE,NA,2
2022,12,19,"Alabama St.","Arkansas St.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Alabama St.","Memphis","V",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"Alabama St.","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"Alabama St.","Ark.-Pine Bluff","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Alabama St.","Jackson St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Alabama St.","Alcorn","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Alabama St.","Alabama A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alabama St.","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Alabama St.","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alabama St.","Bethune-Cookman","V",NA,NA,FALSE,FALSE,NA,2
2023,1,30,"Alabama St.","Florida A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alabama St.","Grambling","H",NA,NA,FALSE,FALSE,NA,2
2023,2,6,"Alabama St.","Southern U.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alabama St.","Ark.-Pine Bluff","V",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Alabama St.","Mississippi Val.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alabama St.","Florida A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,2,20,"Alabama St.","Bethune-Cookman","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alabama St.","Alabama A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Alabama St.","Southern U.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alabama St.","Grambling","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Alcorn","Ole Miss","V",NA,NA,FALSE,FALSE,NA,2
2022,11,12,"Alcorn","Wichita St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,15,"Alcorn","SFA","V",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"Alcorn","UTEP","V",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"Alcorn","A&M-Corpus Christi","N",NA,NA,FALSE,FALSE,NA,2
2022,11,25,"Alcorn","CSU Bakersfield","N",NA,NA,FALSE,FALSE,NA,2
2022,11,27,"Alcorn","Arizona St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,29,"Alcorn","Grand Canyon","V",NA,NA,FALSE,FALSE,NA,2
2022,12,4,"Alcorn","Tennessee","V",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Alcorn","Southern Ill.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,18,"Alcorn","Seattle U","V",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Alcorn","Dayton","V",NA,NA,FALSE,FALSE,NA,2
2022,12,29,"Alcorn","Minnesota","V",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"Alcorn","Jackson St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Alcorn","Alabama A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Alcorn","Alabama St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Alcorn","Texas Southern","V",NA,NA,FALSE,FALSE,NA,2
2023,1,16,"Alcorn","Prairie View","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alcorn","Florida A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Alcorn","Bethune-Cookman","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alcorn","Southern U.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,30,"Alcorn","Grambling","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alcorn","Ark.-Pine Bluff","H",NA,NA,FALSE,FALSE,NA,2
2023,2,6,"Alcorn","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alcorn","Bethune-Cookman","V",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Alcorn","Florida A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alcorn","Jackson St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alcorn","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2023,2,27,"Alcorn","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Alcorn","Mississippi Val.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alcorn","Ark.-Pine Bluff","V",NA,NA,FALSE,FALSE,NA,2
2022,11,9,"American","Marist","V",NA,NA,FALSE,FALSE,NA,2
2022,11,13,"American","George Mason","V",NA,NA,FALSE,FALSE,NA,2
2022,11,16,"American","William & Mary","H",NA,NA,FALSE,FALSE,NA,2
2022,11,19,"American","NJIT","V",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"American","Georgetown","V",NA,NA,FALSE,FALSE,NA,2
2022,11,26,"American","Saint Francis (PA)","V",NA,NA,FALSE,FALSE,NA,2
2022,11,29,"American","UAlbany","H",NA,NA,FALSE,FALSE,NA,2
2022,12,6,"American","Mount St. Mary&;s","V",NA,NA,FALSE,FALSE,NA,1
2022,12,10,"American","George Washington","V",NA,NA,FALSE,FALSE,NA,2
2022,12,13,"American","VMI","H",NA,NA,FALSE,FALSE,NA,2
2022,12,22,"American","Siena","H",NA,NA,FALSE,FALSE,NA,2
2022,12,30,"American","Lafayette","V",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"American","Loyola Maryland","H",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"American","Holy Cross","V",NA,NA,FALSE,FALSE,NA,2
2023,1,8,"American","Boston U.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"American","Army West Point","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"American","Lehigh","V",NA,NA,FALSE,FALSE,NA,2
2023,1,18,"American","Lafayette","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"American","Colgate","V",NA,NA,FALSE,FALSE,NA,2
2023,1,25,"American","Army West Point","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"American","Navy","V",NA,NA,FALSE,FALSE,NA,2
2023,2,1,"American","Bucknell","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"American","Colgate","H",NA,NA,FALSE,FALSE,NA,2
2023,2,8,"American","Boston U.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"American","Holy Cross","H",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"American","Bucknell","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"American","Lehigh","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"American","Navy","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"American","Loyola Maryland","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"App State","Warren Wilson","H",NA,NA,FALSE,FALSE,NA,1
2022,11,10,"App State","N.C. Central","H",NA,NA,FALSE,FALSE,NA,2
2022,11,15,"App State","Louisville","V",NA,NA,FALSE,FALSE,NA,2
2022,11,18,"App State","Campbell","H",NA,NA,FALSE,FALSE,NA,2
2022,11,19,"App State","Kennesaw St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,20,"App State","Southeastern La.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"App State","ETSU","V",NA,NA,FALSE,FALSE,NA,2
2022,11,29,"App State","Furman","H",NA,NA,FALSE,FALSE,NA,2
2022,12,2,"App State","Charlotte","V",NA,NA,FALSE,FALSE,NA,2
2022,12,6,"App State","Carlow","H",NA,NA,FALSE,FALSE,NA,1
2022,12,14,"App State","Wake Forest","V",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"App State","Regent","H",NA,NA,FALSE,FALSE,NA,1
2022,12,21,"App State","UC Santa Barbara","N",NA,NA,FALSE,FALSE,NA,2
2022,12,29,"App State","Marshall","V",NA,NA,FALSE,FALSE,NA,2
2022,12,31,"App State","Southern Miss.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"App State","Coastal Carolina","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"App State","James Madison","V",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"App State","Ga. Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"App State","Troy","H",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"App State","Coastal Carolina","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"App State","Old Dominion","V",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"App State","Georgia St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"App State","Arkansas St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,2,"App State","Marshall","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"App State","James Madison","H",NA,NA,FALSE,FALSE,NA,2
2023,2,9,"App State","ULM","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"App State","South Alabama","V",NA,NA,FALSE,FALSE,NA,2
2023,2,16,"App State","Texas St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"App State","Old Dominion","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"App State","Georgia St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,24,"App State","Ga. Southern","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Arizona","Nicholls","H",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Arizona","Southern U.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,17,"Arizona","Utah Tech","H",NA,NA,FALSE,FALSE,NA,2
2022,11,21,"Arizona","Cincinnati","N",NA,NA,FALSE,FALSE,NA,2
2022,12,1,"Arizona","Utah","V",NA,NA,FALSE,FALSE,NA,2
2022,12,4,"Arizona","California","H",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Arizona","Indiana","N",NA,NA,FALSE,FALSE,NA,2
2022,12,13,"Arizona","A&M-Corpus Christi","H",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Arizona","Tennessee","H",NA,NA,FALSE,FALSE,NA,2
2022,12,20,"Arizona","Montana St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,22,"Arizona","Morgan St.","H",NA,NA,FALSE,FALSE,NA,2
